Bug 1,Bug 2,bmfu,bmfb,prod,comp,type,prior,vers,Ch 11,Ch 21,Ch 31,Ch 41,Ch 51,Ch 61,Ch 71,Ch 81,Ch 91,Ch 101,Ch 111,Ch 121,Ch 12,Ch 22,Ch 32,Ch 42,Ch 52,Ch 62,Ch 72,Ch 82,Ch 92,Ch 102,Ch 112,Ch 122,cosine_similarity,class
12203,12202,1.35,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.63,2.1,1.51,2.1,3.6,5.25,0.58,2.1,1.2,5.37,1.2,1.08,8.99,5.71,4.1,2.47,9.13,7.15,3.8,5.32,2.64,6.06,3.19,0.927,non
26660,26659,0.14,0.0,0.0,0.0,0.0,1.0,0.0,2.23,13.4,10.56,11.76,8.65,17.74,12.72,6.68,6.08,6.98,8.57,4.03,0.0,7.94,4.84,5.7,4.33,8.22,9.78,2.16,6.01,5.5,5.36,2.16,0.967,non
16666,16665,8.81,4.12,0.0,0.0,1.0,1.0,0.3,0.74,6.08,5.44,4.05,6.89,6.27,6.14,2.59,4.16,4.37,3.35,3.55,0.68,6.98,4.55,1.3,0.96,9.08,5.46,1.85,0.63,3.28,5.05,0.52,0.846,non
1621,1620,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.7,4.86,3.5,0.68,3.55,2.01,0.68,0.68,0.68,0.68,0.68,0.0,7.51,6.15,2.08,2.26,4.79,4.57,0.0,2.29,2.52,4.42,0.0,0.908,non
32673,32672,2.19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.13,3.98,3.29,2.99,6.33,4.89,2.26,2.7,4.3,4.18,2.03,1.13,9.84,7.07,4.65,4.55,12.43,11.94,2.84,3.82,7.5,9.52,1.61,0.98,non
3198,3197,13.94,10.33,0.0,1.0,1.0,1.0,0.0,0.0,8.25,5.98,4.26,6.06,9.99,7.61,2.35,1.94,4.05,6.25,0.69,0.42,9.49,5.52,5.94,4.46,13.06,8.6,1.66,1.28,4.59,8.88,2.07,0.982,non
17819,17818,1.15,0.0,0.0,0.0,0.0,1.0,0.0,0.48,4.98,2.16,2.16,2.16,5.47,4.12,1.68,2.16,2.16,3.56,3.72,0.0,11.82,4.47,3.33,4.02,12.28,5.94,2.48,3.74,3.7,6.09,0.79,0.939,non
18758,18757,1.38,0.0,0.0,0.0,0.0,1.0,0.25,0.77,5.8,4.56,5.23,3.04,10.1,6.25,2.57,0.76,4.06,3.51,2.57,1.46,7.05,5.75,5.68,5.73,9.85,5.69,2.21,3.8,5.25,4.46,2.88,0.971,non
20976,20975,2.29,0.0,0.0,0.0,1.0,1.0,0.0,1.58,7.02,2.96,4.04,1.74,12.33,6.79,0.76,3.06,2.08,5.51,1.96,4.17,11.38,5.52,9.67,3.93,12.97,7.46,2.58,3.56,7.23,5.77,2.88,0.941,non
20412,20411,3.2,2.74,0.0,0.0,1.0,1.0,0.0,0.56,4.31,3.56,2.52,2.33,6.36,2.79,1.43,1.51,2.06,4.11,0.73,0.99,5.76,4.97,2.74,3.84,8.88,5.52,1.93,3.19,4.37,6.34,2.52,0.984,non
11577,11576,0.13,0.0,0.0,0.0,0.0,1.0,0.31,1.55,7.74,3.33,4.59,2.55,8.49,5.31,1.71,2.45,3.83,2.84,0.68,1.09,11.88,9.89,6.0,4.43,9.93,9.88,2.94,5.24,5.18,7.5,3.18,0.954,non
16677,16676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.99,2.02,0.69,1.39,6.04,1.39,2.44,0.69,0.69,4.38,0.69,0.99,6.31,3.02,1.06,1.06,4.82,4.5,3.02,2.38,6.24,4.77,0.0,0.84,non
19505,19504,2.22,0.0,0.0,0.0,0.0,1.0,0.0,0.45,3.18,1.44,1.17,1.72,9.3,2.06,0.0,0.0,1.79,4.98,0.0,1.86,12.85,8.18,6.64,6.05,14.4,12.14,5.0,5.9,6.64,9.21,2.24,0.843,non
14563,14562,0.18,0.0,0.0,0.0,1.0,1.0,0.3,0.0,2.91,2.91,1.44,2.91,6.83,2.91,0.73,0.73,2.2,5.09,0.73,0.79,6.69,2.63,1.19,2.05,5.06,2.78,1.13,2.28,1.44,1.86,1.13,0.852,non
4615,4614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.96,2.59,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.25,6.84,3.94,3.87,4.08,8.04,7.29,1.98,2.23,3.92,3.41,1.82,0.609,non
23216,23215,0.37,0.0,0.0,0.0,1.0,1.0,0.0,0.77,3.78,2.51,1.49,2.05,7.16,3.98,1.84,0.0,1.43,3.07,1.84,2.1,7.97,3.99,4.66,4.06,9.47,4.78,1.98,1.47,3.41,5.84,3.07,0.963,non
29066,29065,1.66,0.61,0.0,0.0,1.0,1.0,0.0,0.69,2.76,2.47,1.14,1.43,5.6,5.31,1.34,0.9,3.77,3.56,0.34,0.95,5.03,5.58,2.08,2.44,6.88,4.63,4.24,0.88,3.37,5.83,2.02,0.933,non
15119,15118,1.14,0.0,0.0,0.0,1.0,1.0,0.67,1.97,8.17,5.13,3.8,2.93,12.12,4.86,2.69,3.13,4.22,3.95,1.61,2.37,10.94,9.67,6.28,4.43,13.01,7.78,3.99,3.76,4.99,8.34,3.15,0.974,non
13902,13900,2.73,0.0,0.0,0.0,1.0,1.0,0.0,0.52,12.42,6.8,5.95,3.55,12.48,11.67,3.34,3.68,5.07,6.13,2.46,1.57,6.68,5.05,3.74,3.12,9.4,3.98,3.48,2.34,5.25,3.55,3.12,0.949,non
25275,25274,0.9,0.0,0.0,0.0,1.0,1.0,0.3,0.89,5.53,4.05,1.55,2.13,4.98,4.39,1.96,1.1,3.94,3.1,1.96,2.68,7.03,7.57,5.43,5.3,10.21,7.44,2.88,3.33,6.31,7.29,2.55,0.969,non
3813,3812,1.49,0.0,0.0,0.0,1.0,1.0,0.67,0.32,13.24,6.57,4.47,5.22,14.58,8.37,5.28,4.06,6.31,9.43,2.11,0.62,1.99,5.35,2.61,3.45,7.83,2.61,1.18,2.25,2.19,5.94,1.18,0.903,non
3814,3813,2.47,0.85,0.0,0.0,0.0,1.0,0.0,3.48,15.96,10.33,8.26,8.33,19.0,13.74,5.01,4.06,8.44,10.35,3.47,0.32,13.24,6.57,4.47,5.22,14.58,8.37,5.28,4.06,6.31,9.43,2.11,0.985,non
34747,34746,0.58,0.0,0.0,0.0,0.0,1.0,0.0,0.41,7.99,5.2,4.22,3.07,8.39,4.8,3.65,3.05,3.56,3.73,2.3,4.07,12.48,6.96,8.35,7.01,11.1,9.64,4.93,3.44,4.22,8.57,3.13,0.97,non
18408,18407,0.45,0.0,0.0,0.0,1.0,1.0,0.0,0.43,7.07,2.4,1.97,2.18,9.4,4.29,1.55,1.19,2.4,2.41,1.19,0.0,7.47,5.2,3.84,2.81,9.32,7.5,3.89,2.51,6.08,6.5,3.31,0.93,non
636,635,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.16,0.0,0.0,0.0,4.17,1.56,1.56,1.56,0.0,1.56,0.0,0.0,1.06,1.06,1.06,1.06,1.77,1.06,1.06,0.0,1.77,1.06,0.0,0.677,non
7600,7599,43.62,89.41,0.0,0.0,1.0,1.0,0.0,0.77,8.43,3.06,3.71,2.81,13.57,6.56,1.53,2.67,4.02,4.74,2.27,0.77,8.43,3.06,3.71,2.81,13.57,6.56,1.53,2.67,4.02,4.74,2.27,1.0,non
21984,21983,4.08,0.0,0.0,0.0,1.0,1.0,0.0,1.8,7.97,7.8,6.07,4.69,12.22,9.43,4.17,4.45,6.08,6.64,4.25,0.65,9.48,6.38,6.04,3.78,13.28,7.39,4.22,3.11,7.46,4.51,3.0,0.981,non
16736,16735,1.15,0.0,0.0,0.0,0.0,1.0,0.3,0.0,3.89,2.43,2.93,0.78,2.97,2.97,1.93,2.97,0.78,2.97,1.93,0.0,5.16,3.83,1.3,2.6,10.28,2.29,2.29,2.29,1.57,2.29,2.29,0.827,non
4939,4938,9.26,10.78,0.0,0.0,0.0,1.0,0.33,0.0,5.48,4.34,3.61,3.19,7.94,4.14,0.0,0.0,2.35,2.8,0.45,0.0,3.27,2.86,1.06,1.06,2.15,1.41,0.0,1.21,3.01,2.5,0.8,0.865,non
12329,12328,1.06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41,0.0,1.97,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,2.05,1.24,2.23,3.66,2.91,1.73,1.24,1.24,3.17,0.88,0.524,non
5561,5560,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.54,9.07,5.06,5.98,3.48,15.9,11.6,3.57,4.65,7.91,7.36,1.92,0.0,2.87,2.09,1.05,1.05,2.87,2.09,1.03,0.0,1.03,1.03,1.03,0.923,non
12307,12306,2.27,0.0,0.0,0.0,1.0,1.0,0.31,0.0,5.67,4.86,1.63,4.41,4.73,3.98,2.82,1.46,2.11,3.27,2.77,1.37,9.26,8.77,3.62,3.47,12.02,9.26,4.35,3.05,4.88,4.2,2.92,0.95,non
23806,23805,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.19,4.18,4.15,3.7,9.65,7.35,1.53,2.43,2.68,5.7,2.56,0.0,6.33,4.58,3.0,2.07,4.7,4.58,1.69,1.94,2.32,3.89,3.38,0.952,non
24522,24521,0.31,0.0,0.0,0.0,0.0,1.0,0.2,0.0,3.9,0.8,1.31,1.42,2.25,3.35,0.8,0.8,1.63,2.51,0.8,1.34,11.92,5.22,6.1,2.54,14.73,9.34,1.05,2.75,4.21,4.23,2.66,0.915,non
20854,20853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.4,9.9,6.22,3.7,3.75,6.91,5.02,2.37,2.34,4.02,5.61,3.48,0.0,3.34,1.91,4.78,1.91,3.34,1.91,1.91,1.91,1.91,1.91,1.91,0.893,non
15642,15641,1.31,0.68,0.0,0.0,1.0,1.0,0.0,0.81,3.52,3.28,1.31,5.05,5.76,4.52,0.81,1.06,1.31,3.71,1.24,2.68,3.93,4.48,3.07,3.49,6.6,3.42,1.79,2.11,3.07,5.88,2.68,0.934,non
6829,6828,0.16,0.0,0.0,0.0,1.0,1.0,0.0,0.66,5.97,2.49,2.49,2.49,6.83,2.49,0.64,1.29,2.49,3.72,1.29,0.95,3.99,2.06,3.02,2.06,2.06,3.03,2.06,0.78,3.02,3.03,2.06,0.881,non
26076,26075,1.8,0.0,0.0,0.0,1.0,1.0,0.0,0.69,6.62,5.01,3.76,2.87,5.19,4.3,1.87,2.56,5.44,5.5,1.87,2.2,4.41,3.55,2.37,1.64,5.11,2.97,0.26,0.34,4.21,3.34,0.26,0.953,non
23000,22999,1.09,0.0,0.0,0.0,1.0,1.0,0.0,0.49,7.73,4.22,3.58,4.45,10.1,7.26,2.01,4.73,5.19,8.08,2.93,1.03,6.41,3.68,4.96,2.18,7.72,7.23,4.55,0.0,4.31,5.15,1.03,0.931,non
11007,11006,5.52,3.79,0.0,0.0,1.0,1.0,0.0,0.92,7.68,5.15,3.24,4.25,8.26,7.47,2.49,5.25,4.72,6.4,2.91,1.12,8.1,6.04,3.47,5.97,11.51,8.8,1.72,2.2,4.53,10.41,2.57,0.967,non
5251,5250,0.67,0.0,0.0,0.0,1.0,1.0,0.33,0.0,7.53,3.96,2.95,1.54,8.16,4.66,2.95,1.4,0.96,5.89,2.95,1.44,5.73,3.99,1.94,3.7,6.14,5.47,2.05,2.85,5.78,6.05,1.67,0.903,non
10832,10831,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.7,4.52,2.89,3.32,1.88,3.2,3.09,1.53,1.29,2.05,1.93,2.03,0.0,4.99,3.9,0.53,0.53,8.48,3.95,2.96,0.53,0.53,1.52,0.53,0.816,non
29972,29971,4.52,2.21,0.0,0.0,1.0,1.0,0.2,0.0,7.49,6.04,3.18,3.15,9.13,7.33,1.48,3.12,6.62,5.89,2.81,1.29,6.74,4.85,2.94,4.28,5.92,4.61,1.75,3.12,4.97,4.25,3.39,0.975,non
29861,29860,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.13,3.43,2.21,2.59,2.21,6.97,4.59,2.15,1.37,3.54,3.43,1.37,1.07,6.03,5.28,4.65,6.47,8.15,5.99,3.98,1.94,5.34,4.56,3.07,0.961,non
26138,26137,2.77,0.0,0.0,0.0,1.0,1.0,0.25,1.01,3.99,7.84,2.76,3.8,4.97,5.6,1.75,0.93,2.01,5.36,0.91,0.83,6.81,3.57,3.65,1.83,7.05,6.13,1.04,2.06,4.17,4.14,1.67,0.891,non
29190,29189,0.43,0.0,0.0,0.0,1.0,1.0,0.0,1.04,10.47,7.5,4.77,3.76,11.46,7.84,2.42,3.62,5.8,8.3,3.51,5.54,7.39,3.86,6.5,4.23,16.81,6.27,1.78,0.4,0.9,5.26,1.22,0.879,non
6632,6631,1.37,0.0,0.0,0.0,0.0,1.0,0.0,0.92,5.74,4.47,2.12,1.96,4.79,6.82,1.3,2.55,2.56,3.32,1.57,0.5,7.67,5.19,4.43,3.87,9.66,8.3,3.0,4.32,4.63,4.32,2.7,0.974,non
19453,19452,1.16,0.0,0.0,0.0,1.0,1.0,0.0,1.17,6.77,5.31,3.72,2.94,8.21,7.56,1.27,0.87,2.44,3.47,0.88,1.4,8.1,6.82,4.79,4.63,10.38,7.4,6.19,4.35,3.99,6.33,1.68,0.95,non
7500,7499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.35,4.06,1.65,0.68,9.89,3.51,2.09,1.41,1.68,5.16,0.0,0.5,4.53,1.39,2.04,1.02,5.22,1.88,0.52,0.5,2.84,4.57,1.02,0.918,non
2522,2521,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.0,5.53,2.88,2.63,2.87,7.28,4.98,2.14,3.19,2.62,3.91,2.89,2.43,5.21,4.46,5.45,2.3,6.26,5.79,0.79,3.38,2.3,3.45,3.45,0.947,non
20761,20760,0.47,0.0,0.0,0.0,1.0,1.0,0.3,3.34,9.63,8.58,7.04,5.08,14.99,8.96,3.57,2.45,6.25,9.23,3.88,0.57,2.81,0.57,0.57,1.67,3.41,3.4,0.57,1.67,1.67,1.18,0.57,0.904,non
31884,31883,8.92,7.07,0.0,0.0,1.0,1.0,0.0,1.39,7.87,8.51,6.73,6.98,9.18,5.42,3.38,2.24,5.03,5.54,3.97,0.6,3.12,2.87,0.96,2.01,5.27,2.63,1.06,1.04,4.28,2.77,0.26,0.916,non
28496,28495,0.9,0.0,0.0,0.0,1.0,1.0,0.0,4.9,9.14,7.72,7.19,6.0,10.59,8.92,3.53,2.0,4.66,6.41,4.36,0.0,4.45,3.59,4.27,2.75,5.53,3.56,2.21,1.93,3.26,3.33,1.87,0.965,non
2774,2773,0.83,0.0,0.0,0.0,1.0,0.5,0.0,0.53,4.18,5.33,3.31,2.25,4.44,5.78,2.78,1.71,4.01,5.57,3.08,2.59,3.31,5.37,3.31,3.31,8.27,4.22,1.18,3.31,3.31,3.31,3.31,0.912,non
37506,37505,1.38,0.0,0.0,0.0,1.0,1.0,0.0,2.59,9.05,9.25,5.58,7.0,10.74,9.58,3.89,4.89,6.75,8.92,4.88,1.58,2.28,0.3,0.3,0.75,2.33,0.7,0.3,0.0,0.3,0.3,0.3,0.752,non
33748,33747,1.23,0.0,0.0,0.0,1.0,1.0,0.0,0.69,6.2,4.45,3.54,3.74,7.1,5.88,3.4,1.68,5.22,6.56,2.13,0.0,7.96,4.6,3.95,4.52,12.21,7.24,2.68,5.27,5.7,5.77,2.25,0.962,non
8985,8984,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.45,3.43,2.72,1.5,2.33,0.51,0.51,0.51,1.34,1.5,0.51,3.26,3.81,4.54,4.54,3.81,4.54,7.14,2.53,2.53,3.26,4.54,1.09,0.826,non
6822,6821,1.79,0.0,0.0,0.0,1.0,1.0,0.38,1.46,4.92,5.16,2.77,1.02,5.19,1.83,0.76,0.76,1.49,2.95,1.54,1.06,5.57,4.33,2.51,3.16,9.04,4.41,1.83,1.97,1.21,3.73,2.42,0.939,non
13276,13275,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.19,4.31,4.34,2.6,2.61,5.5,1.19,1.73,1.73,2.6,1.19,1.41,0.0,3.92,5.44,1.91,3.28,3.28,1.22,0.0,0.0,0.76,0.76,0.0,0.895,non
9772,9771,0.96,0.0,0.0,0.0,1.0,1.0,1.0,1.79,5.94,3.53,2.31,2.36,10.38,5.28,1.21,0.78,2.58,6.55,3.03,0.0,0.4,0.0,1.11,0.0,6.36,1.92,0.0,0.0,0.6,0.0,0.0,0.759,non
15429,15428,2.21,0.18,0.0,0.0,1.0,1.0,0.0,2.04,8.72,9.73,6.06,5.67,14.93,8.27,3.5,4.87,6.54,10.61,3.08,1.55,8.06,4.85,4.69,4.0,9.87,5.29,2.93,2.59,4.72,7.19,2.87,0.986,non
29544,29543,2.97,1.38,0.0,0.0,1.0,1.0,0.0,0.96,5.69,5.73,3.28,4.33,9.01,6.26,2.49,3.07,4.21,6.25,3.05,0.7,4.7,1.66,1.66,1.93,4.5,2.71,0.99,1.66,1.66,3.23,1.43,0.965,non
23406,23405,0.45,0.0,0.0,0.0,1.0,1.0,0.0,0.84,6.16,4.16,4.25,3.66,6.34,5.26,2.21,3.98,5.52,3.37,2.67,0.71,4.92,2.13,1.67,3.08,9.11,6.89,3.5,2.1,2.13,3.37,2.6,0.909,non
9529,9528,0.65,0.0,0.0,0.0,0.0,1.0,0.0,1.33,11.68,6.73,6.89,4.28,16.43,11.07,1.32,2.67,4.13,4.05,3.4,0.0,2.76,0.62,0.62,0.62,9.73,4.04,0.62,0.62,1.79,2.17,0.62,0.898,non
26742,26741,6.14,4.07,0.0,0.0,1.0,1.0,0.0,1.23,4.52,2.85,2.73,3.23,6.86,4.84,1.35,1.48,3.86,3.94,1.74,0.67,2.64,2.25,0.72,1.92,6.36,2.21,0.22,0.78,2.79,1.94,0.22,0.947,non
5407,5406,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.0,3.63,2.81,2.36,2.81,6.92,3.61,3.63,2.36,1.54,3.63,3.63,2.62,10.36,5.86,5.53,3.81,11.01,7.88,0.94,2.04,2.65,5.28,3.51,0.915,non
33187,33186,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.93,1.93,0.92,1.93,3.45,2.52,0.61,1.93,0.92,0.92,2.76,6.65,5.37,3.65,4.69,9.26,6.94,0.0,1.11,2.4,6.9,2.4,0.823,non
36285,36284,1.68,0.0,0.0,0.0,1.0,1.0,0.0,0.62,8.93,3.22,4.64,5.28,10.74,8.71,2.27,2.25,4.76,6.04,1.38,0.0,3.37,0.63,3.37,0.77,4.01,2.59,0.63,2.59,1.59,2.59,1.01,0.932,non
15987,15986,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.44,3.3,2.19,1.11,2.2,9.33,4.59,0.44,0.44,0.44,2.67,0.44,0.45,5.04,2.41,3.28,1.27,5.56,3.9,0.82,3.03,2.76,2.41,1.27,0.86,non
22471,22470,0.14,0.0,0.0,0.0,1.0,1.0,0.0,0.63,5.55,2.74,3.38,2.16,8.9,3.3,3.5,0.5,4.49,3.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,non
16546,16545,1.66,1.59,0.0,0.0,1.0,1.0,0.0,0.2,3.65,1.81,0.88,1.74,2.99,1.27,0.47,0.72,0.81,1.72,0.7,1.46,9.03,6.07,6.17,5.32,11.59,6.99,2.39,2.11,6.5,7.68,2.65,0.948,non
9617,9616,5.74,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.67,4.7,3.7,4.6,8.45,7.92,2.3,5.92,6.12,6.23,5.03,1.22,7.9,3.54,2.53,3.73,10.73,4.94,2.1,3.91,3.82,7.95,3.33,0.957,non
21268,21267,3.3,0.0,0.0,0.0,1.0,1.0,0.0,1.01,3.15,4.06,1.65,0.64,4.8,3.94,0.64,0.64,1.82,1.82,1.75,2.57,9.51,10.06,6.99,9.06,13.52,9.75,4.31,2.8,4.72,11.94,1.98,0.919,non
4571,4570,1.06,0.0,0.0,0.0,0.0,1.0,0.33,1.75,6.87,3.77,6.53,3.02,7.57,4.93,0.72,2.03,5.38,3.47,3.22,1.22,5.54,2.13,3.89,2.99,5.15,3.04,2.13,3.03,2.48,4.49,1.98,0.951,non
2165,2164,3.18,0.0,0.0,0.0,1.0,1.0,0.0,1.97,9.07,5.9,7.71,4.74,18.02,13.5,2.42,2.21,2.47,8.38,3.93,0.63,6.98,6.39,5.52,3.37,13.9,7.84,2.34,3.16,6.99,6.92,3.13,0.961,non
24571,24570,1.85,1.49,0.0,0.0,1.0,1.0,0.0,1.78,6.33,4.32,4.4,1.58,11.41,7.41,1.98,1.48,3.29,5.0,1.19,0.62,9.6,6.13,3.58,4.49,11.53,7.14,2.31,4.17,6.09,6.09,2.11,0.961,non
9942,9941,0.35,0.0,0.0,0.0,0.0,1.0,0.0,2.64,11.12,6.86,7.87,5.63,13.57,9.61,3.67,2.08,4.16,8.98,1.87,0.0,6.14,3.09,3.92,2.61,4.32,3.84,0.0,1.3,0.0,1.66,0.0,0.928,non
17022,17021,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.5,4.81,8.53,2.65,4.64,8.1,4.65,0.83,2.92,5.79,4.21,2.47,1.26,11.57,7.74,5.38,4.95,9.86,10.21,2.49,2.31,6.41,7.76,3.91,0.935,non
9659,9658,4.41,0.0,0.0,0.0,1.0,1.0,0.31,0.61,7.35,2.09,1.93,1.49,8.13,6.6,1.14,2.16,2.62,2.91,2.24,0.98,6.13,3.28,1.81,1.73,6.17,3.9,1.17,3.03,2.49,2.69,0.94,0.97,non
24699,24698,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,5.29,2.54,2.14,0.82,6.99,5.13,0.0,1.74,1.17,6.36,0.0,0.0,2.3,1.89,0.84,0.0,0.69,1.89,0.0,0.0,0.84,3.14,0.0,0.873,non
3913,3912,2.79,2.31,0.0,0.0,1.0,0.5,0.38,0.13,3.56,2.99,1.57,0.62,2.17,1.76,0.93,1.59,0.97,2.39,0.45,0.87,5.29,4.44,2.25,1.95,5.97,5.75,1.95,1.39,2.81,2.81,1.4,0.93,non
19579,19578,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.53,3.25,2.77,3.91,7.76,5.16,1.75,1.52,2.64,4.0,1.44,0.63,8.02,5.6,1.71,1.97,10.75,5.3,3.66,2.05,3.99,4.64,1.51,0.965,non
31060,31059,4.96,1.6,0.0,0.0,1.0,1.0,0.0,0.0,3.77,1.38,1.78,2.14,7.81,6.06,0.27,0.96,3.5,3.36,0.27,0.79,6.93,2.81,1.63,2.18,7.83,2.51,0.0,1.13,4.77,2.97,0.0,0.914,non
23426,23425,2.3,1.09,0.0,0.0,1.0,1.0,0.0,1.13,4.72,2.77,0.0,2.75,7.22,5.34,0.0,0.82,5.09,2.75,2.77,0.0,2.43,1.36,2.54,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,0.755,non
16375,16374,3.33,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.55,0.97,0.97,1.32,2.98,2.07,0.0,0.63,1.89,2.19,0.0,0.0,4.46,3.17,3.52,0.58,6.19,4.14,0.0,0.0,2.03,2.48,0.0,0.932,non
20372,20371,0.09,0.0,0.0,0.0,1.0,1.0,0.0,0.72,4.28,2.98,4.03,1.28,6.94,1.84,0.57,0.88,1.75,2.05,0.57,0.0,3.54,2.76,0.61,2.83,4.5,4.81,2.15,2.05,2.76,2.1,0.61,0.826,non
19622,19621,1.3,0.0,0.0,0.0,1.0,1.0,0.0,0.29,5.89,3.3,1.4,3.0,8.95,2.77,1.69,1.54,4.39,3.25,1.16,0.0,3.76,2.98,0.0,1.38,7.86,2.9,0.82,0.82,2.36,2.17,0.0,0.969,non
2196,2195,0.49,0.27,0.0,0.0,1.0,1.0,0.0,1.2,6.81,3.99,2.33,4.58,5.38,3.96,1.42,0.23,1.65,3.95,0.52,0.0,1.44,1.44,1.44,0.89,6.68,2.46,0.71,0.2,0.89,2.99,0.16,0.808,non
12038,12037,1.33,0.0,0.0,0.0,0.0,1.0,0.0,0.58,8.41,5.89,3.79,4.36,8.55,6.05,3.03,3.95,5.69,6.18,2.9,2.14,12.81,11.45,7.99,6.37,15.83,9.81,3.68,6.5,4.1,9.33,4.06,0.977,non
23631,23630,2.88,0.56,0.0,0.0,1.0,1.0,0.0,0.0,6.06,1.38,2.14,2.16,4.88,3.46,0.84,0.84,2.14,2.75,0.0,2.87,8.78,4.06,4.32,2.65,9.4,5.53,1.63,3.04,4.23,6.26,1.99,0.959,non
36723,36722,0.72,0.0,0.0,0.0,0.0,1.0,0.67,1.11,8.75,5.36,4.16,7.11,10.64,6.9,3.61,3.83,3.03,6.85,4.63,1.63,8.36,4.03,5.71,4.54,12.48,7.38,1.73,1.24,5.75,4.36,0.63,0.936,non
6913,6912,1.36,0.24,0.0,0.0,1.0,1.0,0.0,2.26,8.62,6.18,6.14,5.49,13.28,7.39,2.88,3.41,5.07,6.78,2.88,1.83,6.46,4.88,4.31,6.68,11.18,8.28,2.37,4.8,5.81,7.95,4.16,0.979,non
335,334,1.98,0.0,0.0,0.0,1.0,1.0,0.0,1.58,6.68,4.51,5.77,4.46,10.53,8.18,2.43,1.5,5.11,7.33,3.48,0.0,6.37,2.81,2.02,2.15,6.7,3.97,1.22,1.4,2.47,4.37,1.16,0.961,non
1757,1756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.81,2.78,0.81,0.0,5.08,0.81,0.0,0.0,0.0,1.97,0.0,0.77,7.8,6.72,4.35,3.42,9.73,5.62,2.06,3.62,4.43,5.3,3.27,0.804,non
34112,34111,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.24,1.43,0.0,1.85,2.49,2.26,1.43,1.43,1.43,1.43,1.43,0.0,7.88,4.84,3.93,4.24,7.68,5.18,3.28,2.36,4.07,5.5,0.98,0.939,non
29315,29314,3.41,1.66,0.0,0.0,1.0,1.0,0.0,0.0,4.81,3.56,1.72,2.2,5.06,4.42,2.2,0.88,2.32,3.19,0.3,0.66,6.0,2.52,3.27,2.96,7.85,6.72,2.01,2.02,6.8,4.31,2.11,0.946,non
3796,3795,1.32,0.0,0.0,0.0,0.0,1.0,0.0,1.67,10.12,5.9,5.11,4.25,11.02,9.96,2.69,4.65,3.38,3.32,2.22,1.41,6.17,3.17,4.27,1.58,6.24,4.43,1.58,3.2,2.83,6.99,2.02,0.919,non
31220,31219,5.38,3.4,0.0,0.0,1.0,1.0,0.0,0.0,3.92,3.98,1.43,1.92,7.05,4.2,0.77,2.33,2.41,2.94,1.23,0.0,5.4,5.17,3.48,4.84,7.36,5.14,2.23,1.7,3.35,4.49,2.1,0.964,non
14175,14174,0.51,0.0,0.0,0.0,1.0,1.0,0.0,2.94,5.63,3.13,2.11,2.14,7.43,4.75,0.37,1.16,2.95,4.95,1.52,0.0,2.32,3.24,1.75,1.16,1.16,3.7,1.16,1.86,2.45,3.24,0.0,0.82,non
13280,13279,0.67,0.0,0.0,0.0,1.0,1.0,0.0,1.26,8.01,5.13,4.61,4.14,10.22,7.6,3.24,2.91,5.29,6.52,3.24,1.09,8.76,6.47,5.83,4.62,7.14,8.46,1.99,4.74,3.08,3.76,3.08,0.959,non
33690,33689,3.57,2.92,0.0,0.0,1.0,1.0,0.0,0.0,4.62,2.42,1.41,2.12,6.55,4.96,1.13,2.26,3.88,3.78,1.23,0.0,4.3,3.83,1.67,3.54,6.39,5.12,1.36,3.24,2.13,4.3,0.68,0.97,non
